"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"func@0x1400685f0","4000000","6000000","2000000","0","0","200000","0","0","0","0","0"
"KfdClassify","4000000","6000000","6000000","0","0","600000","0","50000","0","0","0"
"func@0x1c0026660","4000000","16000000","16000000","0","0","1000000","0","100000","50000","50000","50000"
"func@0x14022c980","4000000","70000000","66000000","0","400000","1400000","600000","100000","0","100000","0"
"func@0x1c0016cd0","4000000","18000000","10000000","0","0","1800000","0","0","50000","0","50000"
"func@0x1400769c0","4000000","12000000","4000000","0","0","200000","0","0","50000","0","50000"
"func@0x140119f30","4000000","32000000","24000000","0","0","0","200000","0","150000","150000","50000"
"NdisAllocateNetBufferList","4000000","28000000","16000000","0","0","600000","400000","0","50000","50000","200000"
"func@0x18002dd60","4000000","28000000","22000000","0","0","400000","0","0","50000","0","250000"
"ExReleaseSpinLockSharedFromDpcLevel","4000000","8000000","6000000","0","0","200000","0","0","50000","0","0"
"func@0x1401df4f0","4000000","40000000","48000000","0","0","1000000","0","50000","150000","0","50000"
"func@0x1404f7660","4000000","20000000","20000000","0","0","200000","0","0","0","50000","0"
"ExAcquirePushLockExclusiveEx","4000000","10000000","10000000","0","0","1400000","0","0","100000","0","50000"
"func@0x1400b74f0","4000000","2000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c0002810","4000000","32000000","38000000","0","0","2800000","200000","50000","50000","50000","50000"
"NdisFSendNetBufferListsComplete","4000000","6000000","4000000","0","200000","800000","0","100000","0","50000","0"
"func@0x1400796b4","4000000","4000000","6000000","0","0","800000","0","0","0","0","0"
"func@0x1402ac430","4000000","94000000","50000000","0","0","0","200000","0","150000","0","150000"
"func@0x140212c40","4000000","24000000","8000000","0","0","1400000","0","0","50000","0","50000"
"func@0x140045b00","4000000","12000000","6000000","0","0","400000","0","0","0","0","0"
"func@0x1c0002e70","4000000","12000000","6000000","0","0","0","600000","50000","200000","200000","0"
"func@0x1402971b0","4000000","18000000","10000000","0","0","400000","200000","0","50000","0","0"
"func@0x1c00695ca","4000000","10000000","10000000","0","0","400000","0","50000","0","0","0"
"func@0x1c0008d20","4000000","4000000","8000000","0","0","800000","0","0","0","0","0"
"func@0x14007b950","4000000","8000000","10000000","0","0","400000","0","0","0","0","0"
"func@0x140025c04","4000000","18000000","4000000","0","0","600000","200000","0","0","0","50000"
"func@0x14009e2c8","4000000","14000000","10000000","0","0","1200000","0","0","150000","0","100000"
"func@0x18001f39b","4000000","4000000","0","0","0","200000","0","0","50000","0","50000"
"func@0x1c0001420","4000000","12000000","8000000","0","0","800000","0","100000","50000","100000","50000"
"func@0x1404718b0","4000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c0023480","4000000","30000000","28000000","0","0","600000","200000","200000","0","0","0"
"func@0x14009aed0","4000000","22000000","12000000","0","200000","0","0","0","0","50000","0"
"NetioDereferenceNetBufferList","4000000","8000000","6000000","0","0","200000","0","0","0","0","0"
"DpiGetDxgAdapter","4000000","106000000","82000000","0","0","1000000","0","0","0","50000","0"
"func@0x1c0025450","4000000","24000000","16000000","0","0","200000","400000","150000","100000","100000","0"
"RtlGetNextExpirationTimerWheelTick","4000000","16000000","22000000","0","0","800000","200000","0","0","0","50000"
"KeClearEvent","4000000","14000000","10000000","0","0","400000","0","50000","0","0","0"
"func@0x140068550","4000000","110000000","108000000","0","0","1000000","0","0","0","0","0"
"ExAcquireSpinLockExclusiveAtDpcLevel","4000000","4000000","8000000","0","0","400000","0","0","0","0","0"
"func@0x140069910","4000000","2000000","2000000","0","0","1000000","0","0","0","0","0"
"func@0x1c0001330","4000000","332000000","250000000","0","0","1200000","600000","100000","600000","200000","150000"
"func@0x1c002969a","4000000","6000000","0","0","0","0","0","0","0","0","0"
"KfdGetLayerCacheEpoch","4000000","10000000","0","0","0","200000","600000","50000","0","50000","50000"
"func@0x1400712a0","4000000","6000000","2000000","0","0","400000","200000","0","0","0","50000"
"func@0x1401b157d","4000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1400e5b04","4000000","44000000","42000000","0","0","0","0","0","50000","0","0"
"func@0x1c004c6f4","4000000","1800000000","1538000000","0","0","1800000","0","0","50000","0","0"
"func@0x1c0063790","4000000","12000000","10000000","0","0","400000","0","0","100000","100000","0"
"func@0x1400d2120","4000000","78000000","64000000","400000","200000","2400000","0","50000","0","0","0"
"func@0x1400d1ce0","4000000","6000000","8000000","0","0","800000","0","0","0","0","0"
"func@0x1c0014b54","4000000","0","2000000","0","0","0","0","0","0","0","50000"
"func@0x14003e0d0","4000000","2000000","2000000","0","0","400000","200000","0","0","0","0"
"func@0x1c0061602","4000000","6000000","4000000","0","0","800000","0","0","0","0","0"
"func@0x1c0022044","4000000","0","2000000","0","0","400000","0","0","0","0","0"
"func@0x1c004ffdf","4000000","0","0","0","0","400000","0","0","0","0","0"
"func@0x1400899d0","4000000","24000000","26000000","0","0","200000","0","100000","50000","0","0"
"ExInterlockedRemoveHeadList","4000000","42000000","24000000","0","200000","600000","800000","50000","150000","50000","50000"
"func@0x14000474f","4000000","1316000000","1064000000","200000","0","2200000","200000","0","0","0","0"
"func@0x1c0062b20","4000000","8000000","4000000","0","0","1600000","0","50000","0","0","0"
"KeWaitForMutexObject","4000000","24000000","22000000","0","0","1600000","0","100000","0","50000","50000"
"KeCopyAffinityEx","4000000","14000000","12000000","0","0","400000","0","0","100000","0","50000"
"func@0x1400031f0","4000000","10000000","6000000","0","0","200000","0","0","100000","50000","0"
"func@0x1c0050650","4000000","0","0","0","0","200000","0","0","50000","0","0"
"func@0x1c000aca0","2000000","24000000","14000000","0","0","1000000","0","0","50000","0","0"
"func@0x140147f60","2000000","4000000","0","0","0","200000","0","50000","0","50000","0"
"func@0x1401397b7","2000000","6000000","6000000","0","0","0","0","0","0","0","0"
"func@0x180005f40","2000000","10000000","6000000","0","0","0","0","0","0","0","0"
"func@0x18001fed0","2000000","4000000","2000000","0","0","400000","0","0","0","0","0"
"func@0x1c000ecc0","2000000","6000000","0","0","0","400000","0","0","0","0","0"
"func@0x1c001115c","2000000","4000000","0","0","0","0","0","0","0","0","0"
"RtlFreeHeap","2000000","20000000","14000000","400000","0","200000","200000","0","100000","0","50000"
"func@0x140154054","2000000","10000000","8000000","0","0","200000","0","0","0","0","50000"
"func@0x1400490e8","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c00026ec","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x140324d60","2000000","6000000","8000000","0","0","2200000","0","0","0","0","0"
"func@0x1401f5cf0","2000000","2000000","2000000","0","0","0","200000","0","100000","0","0"
"func@0x140125670","2000000","12000000","6000000","0","0","200000","0","0","0","0","0"
"RtlAvlRemoveNode","2000000","0","4000000","0","0","0","0","0","0","0","0"
"NtSetEvent","2000000","4000000","2000000","0","0","0","0","0","0","0","0"
"measure","2000000","8000000","4000000","0","0","0","0","0","0","0","0"
"func@0x140233780","2000000","26000000","14000000","0","0","1800000","0","0","0","0","0"
"func@0x1403821a0","2000000","12000000","6000000","0","0","200000","0","0","0","0","50000"
"NdisReleaseRWLock","2000000","6000000","4000000","0","0","1200000","0","0","50000","0","0"
"func@0x1c0003170","2000000","4000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x180021520","2000000","4000000","18000000","0","0","400000","400000","0","0","0","0"
"func@0x1401be6a0","2000000","4000000","0","0","0","600000","0","0","0","0","50000"
"func@0x140069b00","2000000","20000000","20000000","0","0","0","0","0","0","0","0"
"func@0x140178cd0","2000000","20000000","14000000","0","0","0","0","100000","0","0","50000"
"func@0x4d044","2000000","2000000","0","0","0","600000","0","0","0","0","0"
"func@0x18002025c","2000000","2000000","2000000","0","200000","0","0","0","0","0","0"
"func@0x140126320","2000000","10000000","10000000","0","0","600000","0","0","0","0","0"
"func@0x140296710","2000000","20000000","32000000","0","0","0","0","0","0","0","0"
"WdLogNewEntry5_WdPresentTokenEvent","2000000","4000000","4000000","0","0","0","0","0","0","0","50000"
"func@0x4ba18","2000000","2000000","0","0","0","200000","0","0","0","0","0"
"FwppNetBufferListAssociateContext","2000000","14000000","8000000","0","0","800000","0","0","150000","50000","0"
"RtlCopyUnicodeString","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x14002839c","2000000","28000000","12000000","0","0","200000","0","50000","50000","0","100000"
"func@0x14019c220","2000000","16000000","8000000","0","0","0","0","100000","0","50000","0"
"func@0x1400706b0","2000000","22000000","16000000","0","0","400000","0","0","0","0","0"
"func@0x1402aa4b0","2000000","14000000","8000000","0","0","1600000","0","0","50000","0","0"
"func@0x14012f4f8","2000000","528000000","442000000","0","0","1400000","0","50000","0","100000","0"
"func@0x14038af52","2000000","6000000","6000000","0","0","400000","0","0","0","0","0"
"func@0x1c00097ad","2000000","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1401389ec","2000000","10000000","16000000","0","0","0","200000","0","0","0","0"
"func@0x14037fd70","2000000","6000000","0","0","0","400000","0","0","0","0","0"
"func@0x14022f0c0","2000000","12000000","6000000","0","0","1000000","200000","0","50000","100000","0"
"func@0x140552470","2000000","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c0001240","2000000","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1403095b0","2000000","2000000","0","0","0","0","0","0","0","0","0"
"NtWriteFile","2000000","56000000","44000000","0","0","1000000","200000","150000","50000","50000","0"
"NtAllocateVirtualMemory","2000000","28000000","18000000","0","400000","800000","0","0","0","0","0"
"func@0x140296f20","2000000","6000000","6000000","0","0","600000","0","0","0","0","0"
"func@0x1400bc300","2000000","4000000","10000000","0","0","600000","200000","50000","0","50000","0"
"func@0x1c001f63c","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1800534a5","2000000","10000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1400f82d3","2000000","4000000","6000000","0","0","200000","200000","0","0","0","0"
"func@0x140506510","2000000","18000000","10000000","0","0","2000000","0","0","0","50000","0"
"func@0x1403889d0","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c0018930","2000000","12000000","10000000","0","0","600000","0","0","100000","0","50000"
"func@0x1401183e8","2000000","392000000","360000000","0","0","400000","0","0","0","50000","0"
"func@0x1c0001300","2000000","6000000","2000000","0","0","0","0","0","0","0","50000"
"func@0x1401528f0","2000000","4000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x180005c70","2000000","12000000","6000000","0","0","1000000","0","0","0","0","0"
"func@0x140125bb0","2000000","10000000","6000000","0","0","400000","200000","0","0","0","50000"
"func@0x1400fb9ac","2000000","2000000","4000000","0","0","400000","0","0","0","0","50000"
"func@0x140055fb0","2000000","10000000","4000000","0","0","0","0","0","0","0","0"
"func@0x140125ea0","2000000","12000000","4000000","0","0","600000","200000","0","100000","0","0"
"func@0x1c0093290","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x18000878f","2000000","84000000","94000000","800000","800000","800000","200000","100000","150000","0","100000"
"func@0x1401e0ad4","2000000","16000000","10000000","0","0","0","0","0","0","0","0"
"func@0x1c0099c04","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x140049de0","2000000","0","0","0","0","600000","0","0","0","0","0"
"func@0x14009d37c","2000000","54000000","50000000","0","0","800000","0","0","150000","100000","400000"
"func@0x14003bf84","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c00014e0","2000000","8000000","10000000","0","0","0","0","0","0","0","0"
"fegetenv","2000000","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c005f6e0","2000000","2000000","0","0","0","600000","0","0","0","0","0"
"func@0x1c007d8ec","2000000","0","0","0","0","200000","0","0","0","0","0"
"func@0x140382390","2000000","8000000","12000000","0","0","200000","0","50000","0","0","0"
"func@0x14038c8a0","2000000","12000000","10000000","0","0","600000","0","50000","0","0","0"
"func@0x140214550","2000000","0","0","0","0","0","0","0","0","0","0"
"vcomp_for_static_simple_init","2000000","30000000","32000000","0","0","600000","200000","0","0","0","0"
"HmgNextOwned","2000000","0","2000000","0","0","1000000","0","0","0","0","0"
"func@0x140214820","2000000","2000000","0","0","0","600000","0","0","0","0","0"
"func@0x1c0023280","2000000","14000000","8000000","0","0","0","400000","0","50000","0","150000"
"func@0x1800017d4","2000000","22000000","14000000","0","200000","800000","0","50000","0","50000","0"
"func@0x14030c123","2000000","4000000","0","0","0","800000","0","0","0","0","0"
"NdisCopyReceiveNetBufferListInfo","2000000","12000000","10000000","0","0","600000","0","50000","0","50000","0"
"clock","2000000","56000000","26000000","0","0","200000","0","0","0","0","0"
"func@0x1c00138c0","2000000","4000000","4000000","0","0","400000","0","50000","0","0","0"
"func@0x1c0014830","2000000","36000000","16000000","0","200000","1200000","0","0","0","0","0"
"PsChargeProcessNonPagedPoolQuota","2000000","6000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c00014f0","2000000","20000000","18000000","0","200000","400000","0","0","0","0","50000"
"func@0x1c001fa94","2000000","28000000","22000000","400000","0","0","0","0","100000","100000","100000"
"func@0x140137b10","2000000","44000000","28000000","200000","0","400000","0","0","250000","0","150000"
"func@0x14014760c","2000000","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140230460","2000000","20000000","14000000","0","0","1000000","0","0","0","0","0"
"_stdio_common_vfprintf","2000000","8000000","2000000","0","0","400000","0","0","100000","0","0"
"func@0x1400984f0","2000000","0","2000000","0","0","400000","0","0","0","0","0"
"func@0x180008ddf","2000000","18000000","18000000","0","0","200000","0","0","100000","0","0"
"func@0x18001f1e0","2000000","4000000","4000000","0","0","600000","0","0","0","0","0"
"func@0x18001441c","2000000","0","4000000","0","0","400000","0","0","0","0","0"
"KeOrAffinityEx","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x18001fe50","2000000","2000000","6000000","0","0","600000","0","0","0","0","0"
"func@0x1c005f5c0","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x140119800","2000000","4000000","2000000","0","0","200000","200000","50000","0","0","0"
"func@0x1c0001000","2000000","8000000","14000000","200000","200000","200000","200000","50000","0","0","0"
"func@0x1c0008e40","2000000","10000000","14000000","0","0","400000","0","0","0","0","0"
"NtWaitForSingleObject","2000000","0","0","0","0","200000","0","0","50000","0","0"
"func@0x1c013fe2c","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x14007b560","2000000","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x180009d90","2000000","2000000","12000000","0","0","0","0","0","0","50000","50000"
"func@0x14037df00","2000000","34000000","22000000","0","0","200000","0","50000","0","0","0"
"func@0x1c00013c0","2000000","148000000","104000000","0","400000","1400000","600000","50000","350000","50000","150000"
"func@0x1c0031300","2000000","0","0","0","0","200000","0","0","0","0","0"
"func@0x140328132","2000000","2000000","8000000","0","0","200000","0","0","0","0","0"
"func@0x14006dc40","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x14001e153","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1403b4f80","2000000","0","0","0","0","0","0","50000","0","0","0"
"func@0x1c0061a8b","2000000","4000000","0","0","0","1000000","0","0","0","0","0"
"func@0x140224150","2000000","78000000","84000000","0","0","600000","200000","0","350000","0","400000"
"IoGetPagingIoPriority","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c00032f0","2000000","16000000","12000000","0","0","200000","200000","0","100000","50000","50000"
"ExAcquireFastMutex","2000000","6000000","4000000","200000","0","0","0","0","0","0","0"
"func@0x14009b41c","2000000","10000000","0","0","0","200000","200000","0","0","0","50000"
"func@0x1401492f0","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x140508a40","2000000","2000000","0","0","0","600000","0","0","0","0","0"
"RtlSuspendTimerWheel","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x140176000","2000000","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140001b88","2000000","0","14000000","0","0","600000","0","0","0","50000","0"
"func@0x1c0083095","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140129be0","2000000","40000000","26000000","0","0","800000","200000","50000","50000","0","0"
"func@0x140214210","2000000","4000000","6000000","0","0","400000","0","0","50000","0","0"
"func@0x1401477f0","2000000","66000000","36000000","0","200000","0","200000","50000","50000","0","50000"
"func@0x14009aa8c","2000000","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0067860","2000000","0","0","0","0","400000","0","0","0","0","0"
"func@0x1401f80f0","2000000","108000000","100000000","0","0","1000000","200000","50000","250000","0","150000"
"func@0x14013823c","2000000","8000000","0","0","0","400000","0","0","0","0","50000"
"func@0x140060e93","2000000","58000000","74000000","0","0","200000","200000","150000","350000","0","250000"
"log10","2000000","12000000","18000000","200000","0","0","0","0","100000","0","100000"
"RtlCopyMdlToBuffer","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x18000f350","2000000","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c0018a40","2000000","38000000","30000000","0","0","600000","0","50000","100000","0","50000"
"func@0x140094a30","2000000","2000000","2000000","0","0","0","0","50000","0","0","0"
"func@0x14022c970","2000000","26000000","22000000","0","0","0","0","0","0","0","0"
"func@0x140077610","2000000","10000000","2000000","0","0","600000","0","50000","0","50000","0"
"func@0x1c00500cf","2000000","10000000","16000000","200000","0","2400000","0","0","0","0","0"
"func@0x1400bb3c0","2000000","0","2000000","200000","0","600000","0","0","50000","0","0"
"func@0x1c006604a","2000000","4000000","6000000","200000","0","400000","0","0","0","0","0"
"ExAcquireResourceSharedLite","2000000","4000000","0","0","0","200000","0","0","0","0","0"
"func@0x140104460","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x180023910","2000000","14000000","14000000","0","200000","0","0","0","0","0","0"
"func@0x1c004c3b4","2000000","2000000","0","0","0","800000","0","0","50000","0","0"
"ExReleaseRundownProtectionCacheAwareEx","2000000","12000000","16000000","0","0","1600000","0","200000","100000","0","0"
"func@0x140038e80","2000000","22000000","14000000","0","0","0","0","0","50000","0","0"
"func@0x1c000afa0","2000000","10000000","4000000","0","0","400000","0","100000","50000","50000","0"
"func@0x14008e39b","2000000","16000000","6000000","0","0","200000","0","0","0","0","50000"
"func@0x140095421","2000000","38000000","38000000","0","0","200000","200000","0","200000","0","250000"
"func@0x1400fba38","2000000","8000000","8000000","0","0","400000","0","0","100000","0","0"
"func@0x14009a664","2000000","0","4000000","0","0","200000","0","0","0","0","0"
"func@0x14004b6a0","2000000","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140381ca0","2000000","4000000","4000000","0","0","600000","0","0","0","0","0"
"func@0x1c003a700","2000000","12000000","16000000","0","0","0","0","0","50000","0","0"
"func@0x1c00327e1","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1400b2020","2000000","4000000","2000000","0","0","0","0","0","50000","0","0"
"func@0x1c0006790","2000000","18000000","4000000","0","0","400000","200000","0","0","50000","50000"
"func@0x1400fb844","2000000","6000000","4000000","0","0","400000","0","0","0","50000","0"
"RtlRbInsertNodeEx","2000000","6000000","0","0","0","0","0","0","0","0","0"
"func@0x1c000ac5c","2000000","2000000","2000000","0","0","600000","0","0","0","0","0"
"func@0x140135804","2000000","12000000","6000000","0","0","1200000","0","100000","50000","50000","0"
"func@0x1c00177a0","2000000","12000000","8000000","0","0","400000","0","0","50000","0","0"
"func@0x14015b3f0","2000000","0","0","0","0","200000","0","0","0","0","0"
"MmBuildMdlForNonPagedPool","2000000","30000000","46000000","0","0","1200000","200000","0","250000","50000","100000"
"func@0x1402582c0","2000000","14000000","8000000","0","0","0","0","0","0","0","0"
"func@0x1402a8380","2000000","18000000","12000000","0","0","200000","200000","0","0","0","0"
"StorPortNotification","2000000","18000000","16000000","0","0","600000","200000","0","50000","0","0"
"func@0x14003bc60","2000000","2000000","6000000","0","0","200000","0","0","0","0","50000"
"func@0x1c01212f0","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c0060059","2000000","8000000","6000000","200000","0","400000","0","0","0","0","0"
"func@0x1402ae690","2000000","14000000","8000000","200000","0","400000","0","0","50000","50000","100000"
"func@0x1c000e070","2000000","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1400778f0","2000000","10000000","2000000","0","0","0","0","0","0","0","50000"
"NetioAllocateAndReferenceNetBufferList","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x14000710c","2000000","730000000","662000000","0","0","800000","200000","50000","50000","0","100000"
"func@0x1c00073a0","2000000","14000000","12000000","0","200000","200000","0","150000","0","0","0"
"func@0x1c000bba0","2000000","2000000","8000000","0","0","600000","400000","50000","50000","0","0"
"WfpNblInfoClone","2000000","20000000","8000000","0","0","0","0","0","50000","50000","0"
"func@0x14008c4c0","2000000","40000000","42000000","0","0","1000000","0","0","100000","50000","0"
"func@0x1c0019925","2000000","4000000","6000000","0","0","800000","0","0","0","0","0"
"func@0x14004a180","2000000","6000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x1c00056d0","2000000","4000000","0","0","0","0","0","0","0","0","0"
"ExAcquireRundownProtectionCacheAwareEx","2000000","24000000","20000000","200000","0","600000","200000","0","200000","100000","100000"
"func@0x1c004b5a0","2000000","4000000","4000000","0","0","1200000","0","100000","50000","50000","0"
"func@0x1c00252e1","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c000b080","2000000","4000000","4000000","0","0","1000000","200000","50000","0","0","0"
"func@0x1c0003670","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c00040fc","2000000","2000000","2000000","0","0","400000","0","0","0","0","0"
"func@0x1c0018060","2000000","12000000","12000000","0","0","0","0","0","50000","0","50000"
"func@0x1c0068b01","2000000","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c000d18c","2000000","20000000","12000000","0","0","0","0","0","0","0","50000"
"func@0x140019b00","2000000","22000000","20000000","0","0","0","200000","0","0","50000","0"
"func@0x1c0061180","2000000","6000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c00493f0","2000000","8000000","8000000","0","0","800000","0","0","0","0","50000"
"func@0x1c000ac40","2000000","4000000","0","0","0","1000000","0","0","0","0","0"
"func@0x1c00168d0","2000000","18000000","8000000","0","0","600000","0","50000","0","0","50000"
"func@0x1c0010538","2000000","30000000","22000000","0","0","800000","0","0","50000","0","0"
"func@0x1c0011888","2000000","16000000","12000000","0","0","1000000","0","100000","50000","0","0"
"func@0x1c007bf9d","2000000","0","0","0","0","200000","0","0","0","0","0"
"func@0x140479a50","2000000","0","0","0","0","0","0","0","0","50000","50000"
"func@0x140096be0","2000000","48000000","40000000","200000","0","2200000","0","0","100000","50000","0"
"func@0x1400c22e0","2000000","10000000","2000000","0","0","1000000","0","0","0","0","0"
"func@0x14003b140","2000000","20000000","22000000","0","0","1200000","200000","0","100000","0","0"
"func@0x1c005768c","2000000","10000000","16000000","0","0","200000","0","0","0","0","0"
"func@0x1c001d364","2000000","6000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1401538cc","2000000","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0014730","2000000","8000000","2000000","0","0","0","0","0","0","0","0"
"func@0x14009a730","2000000","10000000","8000000","400000","0","600000","200000","0","50000","0","0"
"func@0x1c00031a0","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c00031cc","2000000","12000000","8000000","0","0","200000","0","50000","100000","0","0"
"ExAllocatePoolWithTag","2000000","24000000","12000000","0","0","1000000","0","50000","250000","0","0"
"ObfDereferenceObject","2000000","24000000","14000000","0","200000","1200000","0","50000","100000","50000","50000"
"func@0x1c006c2b0","2000000","2000000","2000000","0","0","200000","0","0","0","0","0"
"RtlTimeToTimeFields","2000000","0","2000000","0","0","200000","0","0","50000","0","0"
"func@0x1c0065ad0","2000000","0","0","0","0","0","0","0","0","0","50000"
"func@0x1c00277d0","2000000","6000000","4000000","0","0","600000","0","0","150000","0","0"
"func@0x1c000a56c","2000000","4000000","0","0","0","200000","0","0","0","0","0"
"func@0x124f0","2000000","0","0","0","0","0","0","0","0","0","0"
"KeQueryHighestNodeNumber","2000000","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0003590","2000000","6000000","2000000","0","0","200000","0","0","0","0","50000"
"func@0x1c0002b40","2000000","106000000","68000000","0","200000","400000","200000","0","250000","0","250000"
"func@0x1c000f570","2000000","6000000","8000000","0","0","1200000","0","0","50000","0","0"
"func@0x1c003d640","2000000","32000000","22000000","0","400000","400000","600000","0","50000","150000","150000"
"func@0x1c0003120","2000000","2000000","2000000","0","0","200000","0","0","0","0","0"
"ExQueryDepthSList","2000000","4000000","4000000","0","0","1800000","200000","150000","50000","50000","0"
"func@0x14003bbe0","2000000","18000000","20000000","0","0","400000","0","0","50000","50000","50000"
"func@0x1c002a510","2000000","48000000","30000000","0","0","400000","0","0","0","0","0"
"func@0x1c0008700","2000000","2000000","0","0","0","400000","0","0","0","0","0"
"func@0x140509780","2000000","2000000","0","0","0","600000","0","0","0","0","0"
"func@0x14009ba90","2000000","20000000","16000000","0","0","1400000","400000","0","0","0","150000"
"IoFreeMdl","2000000","18000000","14000000","0","0","200000","0","150000","100000","0","0"
"KeReleaseSemaphore","2000000","4000000","8000000","0","0","0","200000","0","0","0","0"
"func@0x14013d2a8","2000000","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x140028274","2000000","2000000","0","0","0","0","0","0","0","0","0"
"NtWriteFile","2000000","26000000","28000000","0","200000","1000000","0","50000","100000","0","50000"
"func@0x1c006cd30","2000000","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140179490","2000000","14000000","14000000","0","0","600000","200000","100000","0","100000","0"
"KeTestSpinLock","2000000","8000000","2000000","0","0","200000","0","0","50000","0","0"
"func@0x140098ee0","2000000","0","2000000","0","0","0","0","0","0","0","0"
"PoFxIdleComponent","2000000","10000000","18000000","0","0","800000","400000","0","150000","0","250000"
"func@0x1400fb948","2000000","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400bd4e0","2000000","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14009bc40","2000000","10000000","8000000","0","0","400000","0","0","0","0","0"
"func@0x1400060d0","2000000","44000000","26000000","0","0","3000000","0","150000","150000","0","0"
"func@0x1c0010260","2000000","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0003a40","2000000","14000000","24000000","0","0","0","0","0","0","0","0"
"MmGetPhysicalAddress","2000000","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c001c370","2000000","8000000","4000000","0","0","0","0","0","50000","0","0"
"func@0x1401b8a62","2000000","6000000","6000000","0","0","1600000","200000","50000","0","0","0"
"func@0x140101d10","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c00095a8","2000000","8000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0098011","2000000","0","2000000","0","200000","200000","0","0","0","0","0"
"PfFileInfoNotify","2000000","10000000","10000000","0","0","200000","0","0","0","0","0"
"PsGetCurrentProcessId","2000000","0","2000000","0","0","400000","0","50000","100000","50000","0"
"func@0x14017e5b0","2000000","6000000","6000000","0","0","0","0","0","0","0","0"
"func@0x140079fd8","2000000","6000000","2000000","0","0","0","0","50000","0","0","100000"
"func@0x1c0002080","2000000","0","4000000","0","0","1200000","0","50000","0","0","0"
"KeFlushIoBuffers","2000000","12000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0019774","2000000","2000000","2000000","0","0","200000","0","0","100000","0","0"
