Function / Call Stack,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,ITLB_MISSES.MISS_CAUSES_A_WALK,MEM_LOAD_RETIRED.L1_HIT_PS,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L2_MISS_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,time_Avg,time_min,time_max
ijk_ikj_500_100,621400000.0000,214533333.3333,176666666.6667,6666.6667,0.0000,214700000.0000,4566666.6667,4580000.0000,126666.6667,121333.3333,5333.3333,0.0299,0.0210,0.0440
ijk_ikj_450_18,598266666.6667,162266666.6667,134000000.0000,0.0000,0.0000,199266666.6667,493333.3333,326666.6667,156000.0000,154666.6667,0.0000,0.0184,0.0110,0.0260
ijk_550,586600000.0000,659933333.3333,546266666.6667,0.0000,0.0000,198366666.6667,137166666.6667,126734666.6667,6756000.0000,6752000.0000,4000.0000,0.0555,0.0470,0.0660
ijk_ikj_450_25,542333333.3333,162333333.3333,134133333.3333,0.0000,0.0000,171086666.6667,420000.0000,213333.3333,178666.6667,176000.0000,2666.6667,0.0189,0.0110,0.0260
ijk_ikj_450_30,530466666.6667,168000000.0000,138333333.3333,0.0000,0.0000,207526666.6667,453333.3333,202666.6667,120000.0000,122666.6667,2666.6667,0.0168,0.0110,0.0230
ikj_700,519600000.0000,214800000.0000,177866666.6667,13333.3333,0.0000,112313333.3333,12220000.0000,9533333.3333,1678666.6667,1656000.0000,18666.6667,0.0705,0.0590,0.0880
ijk_ikj_400_10,518666666.6667,148333333.3333,121866666.6667,0.0000,0.0000,130460000.0000,793333.3333,856000.0000,130666.6667,124000.0000,1333.3333,0.0149,0.0100,0.0190
ijk_ikj_450_45,492933333.3333,150866666.6667,124066666.6667,0.0000,0.0000,157073333.3333,346666.6667,253333.3333,108000.0000,100000.0000,5333.3333,0.0165,0.0110,0.0240
ijk_ikj_450_50,491266666.6667,156933333.3333,128400000.0000,6666.6667,0.0000,189346666.6667,413333.3333,350666.6667,93333.3333,72000.0000,2666.6667,0.0175,0.0130,0.0260
ijk_ikj_450_75,474466666.6667,152333333.3333,125800000.0000,0.0000,0.0000,177986666.6667,1406666.6667,1274666.6667,64000.0000,58666.6667,2666.6667,0.0185,0.0120,0.0270
ijk_ikj_450_90,465133333.3333,160933333.3333,133333333.3333,0.0000,0.0000,172280000.0000,3220000.0000,3036000.0000,70666.6667,50666.6667,4000.0000,0.0179,0.0150,0.0300
ijk_500,440600000.0000,492133333.3333,406533333.3333,0.0000,0.0000,207486666.6667,57606666.6667,46956000.0000,4033333.3333,4029333.3333,5333.3333,0.0411,0.0350,0.0520
ikj_650,418200000.0000,189800000.0000,156733333.3333,0.0000,0.0000,88006666.6667,7873333.3333,6562666.6667,1150666.6667,1142666.6667,10666.6667,0.0620,0.0520,0.0790
ijk_ikj_400_16,396866666.6667,118266666.6667,97133333.3333,0.0000,0.0000,150173333.3333,533333.3333,272000.0000,100000.0000,101333.3333,1333.3333,0.0121,0.0080,0.0160
ijk_ikj_400_25,381000000.0000,117400000.0000,96266666.6667,0.0000,0.0000,132646666.6667,346666.6667,196000.0000,98666.6667,90666.6667,5333.3333,0.0120,0.0080,0.0150
ijk_ikj_400_20,377866666.6667,114933333.3333,94666666.6667,6666.6667,0.0000,112626666.6667,313333.3333,245333.3333,116000.0000,108000.0000,1333.3333,0.0110,0.0080,0.0140
ijk_ikj_350_10,347866666.6667,102200000.0000,84000000.0000,0.0000,0.0000,106500000.0000,693333.3333,493333.3333,72000.0000,52000.0000,1333.3333,0.0103,0.0060,0.0130
ijk_ikj_400_50,344466666.6667,110266666.6667,90533333.3333,0.0000,0.0000,110180000.0000,273333.3333,256000.0000,69333.3333,62666.6667,1333.3333,0.0111,0.0070,0.0150
ijk_ikj_400_40,339800000.0000,110666666.6667,90800000.0000,0.0000,0.0000,135420000.0000,260000.0000,128000.0000,54666.6667,52000.0000,2666.6667,0.0127,0.0070,0.0180
ikj_600,325533333.3333,132200000.0000,109266666.6667,0.0000,0.0000,61766666.6667,7326666.6667,7032000.0000,1144000.0000,1124000.0000,14666.6667,0.0421,0.0360,0.0640
ijk_450,321733333.3333,356333333.3333,294266666.6667,0.0000,0.0000,167520000.0000,21540000.0000,16300000.0000,2844000.0000,2840000.0000,1333.3333,0.0291,0.0260,0.0370
ijk_ikj_400_80,321533333.3333,109333333.3333,89800000.0000,0.0000,6666.6667,130233333.3333,1986666.6667,1508000.0000,44000.0000,32000.0000,4000.0000,0.0140,0.0100,0.0230
ijk_ikj_400_100,319000000.0000,107666666.6667,89000000.0000,0.0000,0.0000,97860000.0000,2026666.6667,2602666.6667,72000.0000,74666.6667,8000.0000,0.0110,0.0070,0.0160
ijk_ikj_350_14,304733333.3333,88200000.0000,72600000.0000,0.0000,6666.6667,89300000.0000,333333.3333,284000.0000,70666.6667,65333.3333,1333.3333,0.0093,0.0060,0.0130
ijk_ikj_350_25,255400000.0000,81333333.3333,66466666.6667,0.0000,0.0000,92653333.3333,260000.0000,141333.3333,60000.0000,68000.0000,4000.0000,0.0085,0.0050,0.0110
ikj_550,251800000.0000,119866666.6667,98600000.0000,0.0000,0.0000,43600000.0000,3826666.6667,4534666.6667,789333.3333,781333.3333,2666.6667,0.0361,0.0310,0.0520
ijk_ikj_350_35,245266666.6667,77333333.3333,64600000.0000,0.0000,0.0000,87993333.3333,146666.6667,117333.3333,44000.0000,42666.6667,0.0000,0.0088,0.0050,0.0110
ijk_ikj_350_50,230933333.3333,77400000.0000,63266666.6667,6666.6667,0.0000,94520000.0000,246666.6667,162666.6667,37333.3333,41333.3333,1333.3333,0.0086,0.0060,0.0110
ijk_400,225400000.0000,251133333.3333,207400000.0000,0.0000,6666.6667,136080000.0000,9693333.3333,6994666.6667,2418666.6667,2418666.6667,2666.6667,0.0204,0.0180,0.0250
ijk_ikj_350_70,222933333.3333,74600000.0000,61000000.0000,0.0000,0.0000,96940000.0000,540000.0000,380000.0000,37333.3333,17333.3333,1333.3333,0.0098,0.0070,0.0150
ijk_ikj_300_10,218933333.3333,66333333.3333,54933333.3333,0.0000,0.0000,65620000.0000,426666.6667,340000.0000,26666.6667,9333.3333,1333.3333,0.0068,0.0040,0.0090
ijk_ikj_300_15,191133333.3333,53600000.0000,44066666.6667,0.0000,0.0000,66446666.6667,273333.3333,160000.0000,18666.6667,20000.0000,1333.3333,0.0061,0.0040,0.0070
ikj_500,186333333.3333,77400000.0000,64066666.6667,0.0000,0.0000,38386666.6667,4626666.6667,3670666.6667,696000.0000,686666.6667,5333.3333,0.0257,0.0200,0.0410
ijk_ikj_300_12,181466666.6667,52733333.3333,43733333.3333,0.0000,0.0000,49880000.0000,233333.3333,256000.0000,18666.6667,17333.3333,0.0000,0.0058,0.0040,0.0080
ijk_ikj_300_25,160466666.6667,53266666.6667,43466666.6667,0.0000,0.0000,56393333.3333,113333.3333,90666.6667,21333.3333,17333.3333,2666.6667,0.0051,0.0030,0.0060
ijk_ikj_300_20,159866666.6667,52333333.3333,43266666.6667,0.0000,0.0000,47346666.6667,160000.0000,129333.3333,33333.3333,28000.0000,0.0000,0.0058,0.0040,0.0070
ijk_ikj_300_30,157466666.6667,51800000.0000,42400000.0000,6666.6667,0.0000,55066666.6667,140000.0000,72000.0000,21333.3333,28000.0000,1333.3333,0.0056,0.0030,0.0080
ijk_350,151333333.3333,164800000.0000,136133333.3333,0.0000,0.0000,87826666.6667,4906666.6667,3416000.0000,774666.6667,770666.6667,1333.3333,0.0136,0.0120,0.0160
ijk_ikj_300_50,145733333.3333,50866666.6667,41600000.0000,0.0000,0.0000,56393333.3333,146666.6667,102666.6667,17333.3333,20000.0000,2666.6667,0.0062,0.0040,0.0090
ijk_ikj_300_75,140600000.0000,50666666.6667,41000000.0000,0.0000,6666.6667,50926666.6667,433333.3333,396000.0000,17333.3333,22666.6667,2666.6667,0.0051,0.0040,0.0060
ijk_ikj_300_60,138400000.0000,49666666.6667,40400000.0000,0.0000,6666.6667,59580000.0000,220000.0000,136000.0000,10666.6667,10666.6667,0.0000,0.0062,0.0040,0.0090
ikj_450,136000000.0000,63866666.6667,52666666.6667,0.0000,0.0000,25946666.6667,2433333.3333,2346666.6667,385333.3333,386666.6667,1333.3333,0.0195,0.0160,0.0300
ijk_ikj_250_10,126200000.0000,38533333.3333,31533333.3333,6666.6667,0.0000,32200000.0000,233333.3333,224000.0000,5333.3333,12000.0000,1333.3333,0.0042,0.0030,0.0050
ijk_300,95333333.3333,102600000.0000,84466666.6667,0.0000,0.0000,59913333.3333,2853333.3333,1304000.0000,497333.3333,486666.6667,4000.0000,0.0079,0.0070,0.0090
ikj_400,93600000.0000,38866666.6667,31866666.6667,0.0000,0.0000,13660000.0000,1633333.3333,2616000.0000,438666.6667,433333.3333,2666.6667,0.0128,0.0100,0.0190
ijk_ikj_250_25,92533333.3333,30333333.3333,25266666.6667,0.0000,0.0000,37146666.6667,80000.0000,56000.0000,5333.3333,6666.6667,2666.6667,0.0034,0.0020,0.0050
ijk_ikj_250_50,83800000.0000,27266666.6667,22933333.3333,0.0000,0.0000,30206666.6667,46666.6667,50666.6667,10666.6667,9333.3333,0.0000,0.0037,0.0020,0.0060
ikj_350,70000000.0000,31400000.0000,25733333.3333,0.0000,0.0000,12873333.3333,926666.6667,1325333.3333,188000.0000,185333.3333,0.0000,0.0096,0.0080,0.0150
ijk_ikj_200_10,64466666.6667,20333333.3333,16733333.3333,0.0000,0.0000,18100000.0000,53333.3333,86666.6667,5333.3333,1333.3333,1333.3333,0.0021,0.0020,0.0030
ijk_250,55466666.6667,58266666.6667,48066666.6667,0.0000,6666.6667,29760000.0000,1313333.3333,1178666.6667,194666.6667,192000.0000,0.0000,0.0046,0.0040,0.0050
ijk_ikj_200_25,47600000.0000,15733333.3333,13133333.3333,0.0000,0.0000,14666666.6667,40000.0000,42666.6667,4000.0000,4000.0000,0.0000,0.0016,0.0010,0.0020
ijk_ikj_200_20,47400000.0000,16600000.0000,13666666.6667,0.0000,0.0000,17000000.0000,6666.6667,57333.3333,5333.3333,2666.6667,1333.3333,0.0018,0.0010,0.0030
ikj_300,43866666.6667,17533333.3333,14333333.3333,0.0000,0.0000,6640000.0000,686666.6667,1108000.0000,136000.0000,140000.0000,1333.3333,0.0055,0.0040,0.0090
ijk_ikj_200_50,42800000.0000,14466666.6667,12466666.6667,0.0000,0.0000,19013333.3333,53333.3333,17333.3333,4000.0000,1333.3333,1333.3333,0.0016,0.0010,0.0020
ijk_ikj_200_40,42800000.0000,13666666.6667,11533333.3333,0.0000,0.0000,16413333.3333,33333.3333,14666.6667,6666.6667,5333.3333,0.0000,0.0020,0.0010,0.0030
ijk_200,27733333.3333,28800000.0000,24333333.3333,0.0000,0.0000,16120000.0000,573333.3333,473333.3333,50666.6667,42666.6667,0.0000,0.0023,0.0020,0.0030
ijk_ikj_150_10,27400000.0000,8600000.0000,7266666.6667,0.0000,0.0000,7300000.0000,26666.6667,22666.6667,1333.3333,1333.3333,0.0000,0.0009,0.0000,0.0010
ikj_250,25866666.6667,11066666.6667,9000000.0000,0.0000,0.0000,5653333.3333,500000.0000,472000.0000,33333.3333,29333.3333,1333.3333,0.0033,0.0020,0.0060
ijk_ikj_150_15,24133333.3333,7733333.3333,6333333.3333,0.0000,0.0000,9886666.6667,40000.0000,12000.0000,1333.3333,0.0000,0.0000,0.0009,0.0000,0.0010
ijk_ikj_150_25,20466666.6667,6400000.0000,6333333.3333,0.0000,0.0000,5906666.6667,20000.0000,18666.6667,4000.0000,1333.3333,0.0000,0.0010,0.0000,0.0020
ijk_ikj_150_30,19800000.0000,6400000.0000,5533333.3333,0.0000,0.0000,6760000.0000,20000.0000,17333.3333,1333.3333,0.0000,0.0000,0.0008,0.0000,0.0010
ikj_200,13333333.3333,5200000.0000,4066666.6667,0.0000,0.0000,2566666.6667,240000.0000,334666.6667,12000.0000,8000.0000,0.0000,0.0017,0.0010,0.0030
ijk_150,11600000.0000,11933333.3333,9866666.6667,0.0000,0.0000,6613333.3333,186666.6667,197333.3333,4000.0000,4000.0000,0.0000,0.0010,0.0000,0.0010
ijk_ikj_100_10,7800000.0000,2600000.0000,1733333.3333,0.0000,0.0000,2213333.3333,26666.6667,5333.3333,1333.3333,1333.3333,1333.3333,0.0003,0.0000,0.0010
ijk_ikj_100_20,6666666.6667,1933333.3333,1600000.0000,0.0000,0.0000,2193333.3333,0.0000,2666.6667,0.0000,0.0000,0.0000,0.0004,0.0000,0.0010
ijk_ikj_100_25,6466666.6667,2133333.3333,1400000.0000,0.0000,0.0000,2186666.6667,0.0000,2666.6667,0.0000,0.0000,0.0000,0.0004,0.0000,0.0010
ikj_150,5733333.3333,2466666.6667,2066666.6667,0.0000,0.0000,1393333.3333,126666.6667,105333.3333,0.0000,0.0000,0.0000,0.0008,0.0000,0.0020
ijk_100,2533333.3333,3133333.3333,2866666.6667,0.0000,0.0000,1773333.3333,53333.3333,45333.3333,2666.6667,0.0000,0.0000,0.0004,0.0000,0.0010
ikj_100,1733333.3333,533333.3333,533333.3333,0.0000,0.0000,386666.6667,20000.0000,32000.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0010
