Function / Call Stack,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,ITLB_MISSES.MISS_CAUSES_A_WALK,MEM_LOAD_RETIRED.L1_HIT_PS,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L2_MISS_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,time
ijk_ikj_300_10,218600000.0000,74066666.6667,61066666.6667,6666.6667,0.0000,64726666.6667,413333.3333,326666.6667,23333.3333,28333.3333,5000.0000,0.0068
ijk_ikj_300_15,191466666.6667,63066666.6667,52066666.6667,0.0000,0.0000,55646666.6667,193333.3333,163333.3333,28333.3333,31666.6667,3333.3333,0.0061
ikj_500,186733333.3333,82266666.6667,67533333.3333,0.0000,0.0000,33106666.6667,3680000.0000,4098333.3333,765000.0000,753333.3333,13333.3333,0.0257
ijk_ikj_300_12,181333333.3333,61200000.0000,49400000.0000,0.0000,0.0000,59666666.6667,320000.0000,190000.0000,18333.3333,21666.6667,3333.3333,0.0058
ijk_ikj_300_25,160866666.6667,55533333.3333,45800000.0000,6666.6667,0.0000,51946666.6667,140000.0000,96666.6667,30000.0000,28333.3333,0.0000,0.0051
ijk_ikj_300_20,159200000.0000,54200000.0000,44600000.0000,0.0000,0.0000,59373333.3333,166666.6667,100000.0000,25000.0000,26666.6667,0.0000,0.0058
ijk_ikj_300_30,157000000.0000,56200000.0000,45933333.3333,6666.6667,0.0000,58926666.6667,146666.6667,71666.6667,28333.3333,28333.3333,3333.3333,0.0056
ijk_350,150800000.0000,168866666.6667,139600000.0000,0.0000,0.0000,74866666.6667,6120000.0000,6455000.0000,781666.6667,776666.6667,3333.3333,0.0136
ijk_ikj_300_50,145200000.0000,54800000.0000,44666666.6667,0.0000,0.0000,52873333.3333,160000.0000,101666.6667,16666.6667,15000.0000,3333.3333,0.0062
ijk_ikj_300_75,140666666.6667,51533333.3333,42600000.0000,0.0000,0.0000,56240000.0000,453333.3333,373333.3333,16666.6667,18333.3333,8333.3333,0.0051
ijk_ikj_300_60,138800000.0000,50733333.3333,42466666.6667,0.0000,0.0000,53033333.3333,153333.3333,166666.6667,13333.3333,15000.0000,1666.6667,0.0062
ikj_450,136066666.6667,64933333.3333,53400000.0000,0.0000,0.0000,23966666.6667,2286666.6667,2498333.3333,423333.3333,410000.0000,3333.3333,0.0195
ijk_ikj_250_10,126800000.0000,41333333.3333,33333333.3333,0.0000,0.0000,37693333.3333,246666.6667,196666.6667,8333.3333,8333.3333,0.0000,0.0042
ijk_300,95400000.0000,105066666.6667,86600000.0000,0.0000,0.0000,45673333.3333,3173333.3333,4050000.0000,573333.3333,580000.0000,0.0000,0.0079
ikj_400,93666666.6667,45000000.0000,36933333.3333,0.0000,0.0000,16973333.3333,1680000.0000,2125000.0000,358333.3333,348333.3333,3333.3333,0.0128
ijk_ikj_250_25,93266666.6667,32533333.3333,26066666.6667,0.0000,0.0000,27613333.3333,73333.3333,71666.6667,16666.6667,13333.3333,0.0000,0.0034
ijk_ikj_250_50,83400000.0000,31200000.0000,25466666.6667,0.0000,0.0000,36633333.3333,60000.0000,45000.0000,10000.0000,6666.6667,0.0000,0.0037
ikj_350,70066666.6667,36266666.6667,30133333.3333,0.0000,0.0000,17420000.0000,1280000.0000,828333.3333,115000.0000,106666.6667,0.0000,0.0096
ijk_ikj_200_10,65133333.3333,21000000.0000,17666666.6667,0.0000,0.0000,14953333.3333,86666.6667,105000.0000,1666.6667,3333.3333,0.0000,0.0021
ijk_250,55266666.6667,59466666.6667,49000000.0000,0.0000,0.0000,24066666.6667,1373333.3333,1560000.0000,226666.6667,216666.6667,1666.6667,0.0046
ijk_ikj_200_25,47866666.6667,17066666.6667,13533333.3333,0.0000,0.0000,15120000.0000,53333.3333,28333.3333,13333.3333,6666.6667,0.0000,0.0016
ijk_ikj_200_20,47800000.0000,17066666.6667,14200000.0000,0.0000,0.0000,16746666.6667,46666.6667,33333.3333,3333.3333,1666.6667,0.0000,0.0018
ikj_300,43533333.3333,19600000.0000,16466666.6667,0.0000,0.0000,10526666.6667,826666.6667,776666.6667,100000.0000,95000.0000,1666.6667,0.0055
ijk_ikj_200_50,43133333.3333,16266666.6667,13466666.6667,0.0000,0.0000,14266666.6667,33333.3333,31666.6667,8333.3333,1666.6667,0.0000,0.0016
ijk_ikj_200_40,42533333.3333,14800000.0000,12600000.0000,0.0000,0.0000,15533333.3333,13333.3333,20000.0000,0.0000,0.0000,0.0000,0.0020
ijk_200,28266666.6667,29266666.6667,24000000.0000,0.0000,0.0000,14293333.3333,546666.6667,481666.6667,53333.3333,63333.3333,0.0000,0.0023
ijk_ikj_150_10,27400000.0000,9600000.0000,9066666.6667,0.0000,0.0000,7060000.0000,20000.0000,40000.0000,0.0000,3333.3333,0.0000,0.0009
ikj_250,25866666.6667,11733333.3333,10000000.0000,0.0000,0.0000,5506666.6667,466666.6667,466666.6667,25000.0000,30000.0000,1666.6667,0.0033
ijk_ikj_150_15,24000000.0000,8666666.6667,7000000.0000,0.0000,0.0000,7186666.6667,26666.6667,20000.0000,1666.6667,1666.6667,1666.6667,0.0009
ijk_ikj_150_25,19800000.0000,7266666.6667,6466666.6667,0.0000,0.0000,6060000.0000,13333.3333,21666.6667,1666.6667,0.0000,0.0000,0.0010
ijk_ikj_150_30,19666666.6667,7400000.0000,6200000.0000,0.0000,0.0000,8300000.0000,13333.3333,8333.3333,0.0000,1666.6667,0.0000,0.0008
ikj_200,13200000.0000,6000000.0000,4933333.3333,0.0000,0.0000,3333333.3333,280000.0000,256666.6667,5000.0000,3333.3333,0.0000,0.0017
ijk_150,11933333.3333,12333333.3333,9400000.0000,0.0000,0.0000,6786666.6667,206666.6667,196666.6667,11666.6667,6666.6667,0.0000,0.0010
ijk_ikj_100_10,7933333.3333,2400000.0000,1933333.3333,0.0000,0.0000,2313333.3333,13333.3333,3333.3333,0.0000,0.0000,0.0000,0.0003
ijk_ikj_100_25,5800000.0000,2266666.6667,2266666.6667,0.0000,0.0000,2126666.6667,0.0000,3333.3333,0.0000,0.0000,0.0000,0.0004
ijk_ikj_100_20,5733333.3333,2200000.0000,1733333.3333,0.0000,0.0000,1693333.3333,6666.6667,5000.0000,1666.6667,0.0000,0.0000,0.0004
ikj_150,5733333.3333,2600000.0000,2200000.0000,0.0000,0.0000,1146666.6667,106666.6667,113333.3333,1666.6667,0.0000,1666.6667,0.0008
ijk_100,3266666.6667,3466666.6667,2800000.0000,0.0000,0.0000,1700000.0000,40000.0000,46666.6667,1666.6667,1666.6667,0.0000,0.0004
ikj_100,1866666.6667,733333.3333,666666.6667,0.0000,0.0000,413333.3333,20000.0000,36666.6667,0.0000,0.0000,0.0000,0.0001
